"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"54","08","05","2012","SLA_SD",0.203905413107656,1.02800553202393e-05,0.136440940012369,0.433982683982684,0.480519480519481
"55","08","06","2012","SST",0.0612845332011196,7.85836340777969e-06,0.00131416202844774,0.0604514533085962,0.245748299319728
"56","08","06","2012","SST_both",0.116319181034188,1.28061244361485e-05,0.0338589981447124,0.205627705627706,0.377241805813234
"57","08","06","2012","SST_SD",0.113116806193115,8.40247618624683e-06,0.00718923933209648,0.191558441558442,0.433905380333952
"58","08","06","2012","CHLA",0.0364745350278668,6.47404100348717e-06,0,0.025974025974026,0.135513296227582
"59","08","06","2012","EKE",0.0320048048363458,3.67770125396041e-06,0,0.00170068027210884,0.103586889301175
"60","08","06","2012","ywind",0.0536522927358627,6.71775941436291e-06,0,0.0409709338280767,0.226731601731602
"61","08","06","2012","SLA",0.171972667378362,9.98538916957632e-06,0.0504019789734075,0.40112863327149,0.467068645640074
"62","08","06","2012","SLA_both",0.237070005111042,1.5137743692182e-05,0.274969078540507,0.417053184910328,0.466527520098949
"63","08","06","2012","SLA_SD",0.202635956430484,1.0471499843879e-05,0.137600494743352,0.427102659245516,0.479437229437229
"64","08","07","2012","SST",0.0616335061073761,8.21394542074559e-06,0.0023191094619666,0.0657081014223871,0.242965367965368
"65","08","07","2012","SST_both",0.118527563670191,1.26442718199124e-05,0.0349412492269635,0.203076685219542,0.38613172541744
"66","08","07","2012","SST_SD",0.118661120110888,8.33909919556231e-06,0.00757575757575758,0.213280766852195,0.446583178726036
"67","08","07","2012","CHLA",0.0366472967891373,6.40910011599992e-06,0,0.0241187384044527,0.134353741496599
"68","08","07","2012","EKE",0.030080680920415,3.68991483670815e-06,0,0.00208719851576994,0.0927643784786642
"69","08","07","2012","ywind",0.0536823765282585,6.61672294882652e-06,0,0.0390383426097712,0.227736549165121
"70","08","07","2012","SLA",0.166335367035578,9.82232595553367e-06,0.0437538651824366,0.392779839208411,0.466527520098949
"71","08","07","2012","SLA_both",0.230524415356839,1.51161267191501e-05,0.260126777983921,0.411023500309215,0.46552257266543
"72","08","07","2012","SLA_SD",0.190940171946983,1.03520303704411e-05,0.105442176870748,0.412724180581323,0.476190476190476
"73","08","08","2012","SST",0.0584768076759191,7.7975362046657e-06,0.00146876932591218,0.054421768707483,0.225726654298083
"74","08","08","2012","SST_both",0.108249142125684,1.23430258204224e-05,0.0287569573283859,0.185606060606061,0.35760667903525
"75","08","08","2012","SST_SD",0.115874069961613,8.25548964470267e-06,0.00556586270871985,0.20786951144094,0.443181818181818
"76","08","08","2012","CHLA",0.0364914168148349,6.19360855694912e-06,0,0.0222634508348794,0.131570810142239
"77","08","08","2012","EKE",0.0308010216713608,3.6687790093599e-06,0,0.0019325912183055,0.0963203463203463
"78","08","08","2012","ywind",0.0542167012771425,6.5748693835827e-06,0,0.0391929499072356,0.228045763760049
"79","08","08","2012","SLA",0.16892370762696,9.86105186786249e-06,0.0453772418058132,0.399659863945578,0.46621830550402
"80","08","08","2012","SLA_both",0.233303355006579,1.50581371123543e-05,0.267006802721088,0.413961038961039,0.467300556586271
"81","08","08","2012","SLA_SD",0.187865254959266,1.01476167149374e-05,0.0954700061842919,0.409013605442177,0.475417439703154
"82","08","09","2012","SST",0.0586913321803443,7.7902261123623e-06,0.00139146567717996,0.0538033395176252,0.228200371057514
"83","08","09","2012","SST_both",0.114816448405995,1.22260766901454e-05,0.0303030303030303,0.197820037105751,0.377551020408163
"84","08","09","2012","SST_SD",0.112892900966671,8.10909625172578e-06,0.00332405689548547,0.194805194805195,0.437693259121831
"85","08","09","2012","CHLA",0.0345640847136826,6.02405649404208e-06,0,0.0183982683982684,0.135590599876314
"86","08","09","2012","EKE",0.0299754608644335,3.6763890047057e-06,0,0.00170068027210884,0.0946969696969697
"87","08","09","2012","ywind",0.0576423051549609,6.78565705945606e-06,0,0.0463048855905999,0.243429189857761
"88","08","09","2012","SLA",0.16810777342995,9.88750218757829e-06,0.0431354359925789,0.396799628942486,0.465213358070501
"89","08","09","2012","SLA_both",0.236126188809597,1.50894081762439e-05,0.270408163265306,0.416125541125541,0.468382807668522
"90","08","09","2012","SLA_SD",0.192130796604301,1.01386679452774e-05,0.106447124304267,0.415893630179344,0.477272727272727
"91","08","10","2012","SST",0.0580236705587205,7.76386853262592e-06,0.0015460729746444,0.0551948051948052,0.223252937538652
"92","08","10","2012","SST_both",0.110574601506966,1.22713456559538e-05,0.029143475572047,0.189239332096475,0.367501546072975
"93","08","10","2012","SST_SD",0.118105737178162,7.99090662107944e-06,0.00440630797773655,0.215367965367965,0.449984539270254
"94","08","10","2012","CHLA",0.0364313418191278,6.27583650000015e-06,0,0.0233457019171305,0.128633271490414
"95","08","10","2012","EKE",0.029421452844164,3.51917173510075e-06,0,0.00139146567717996,0.0895949288806432
"96","08","10","2012","ywind",0.0539287840925859,6.56286470552274e-06,0,0.0390383426097712,0.225417439703154
"97","08","10","2012","SLA",0.163896206619906,9.89670421150567e-06,0.0404298082869511,0.386363636363636,0.464363017934447
"98","08","10","2012","SLA_both",0.223377269776306,1.47518821524246e-05,0.235621521335807,0.405457637600495,0.46691403834261
"99","08","10","2012","SLA_SD",0.189018389983711,9.85448303047417e-06,0.0954700061842919,0.415970933828077,0.477968460111317
"100","08","11","2012","SST",0.0593186148305711,7.86033172120086e-06,0.00200989486703772,0.0597557204700062,0.227427334570192
"101","08","11","2012","SST_both",0.10758416404429,1.22659706907216e-05,0.0286023500309215,0.179267161410019,0.363404452690167
"102","08","11","2012","SST_SD",0.11406811698819,8.05773750414571e-06,0.00463821892393321,0.197047000618429,0.441249226963513
"103","08","11","2012","CHLA",0.0345891726871837,6.2848011983734e-06,0,0.0206400742115028,0.131725417439703
"104","08","11","2012","EKE",0.0309697136374594,3.55209386968352e-06,0,0.00146876932591218,0.0960111317254174
"105","08","11","2012","ywind",0.0550222503911374,6.77845814804443e-06,0,0.0456091527520099,0.226267779839208
"106","08","11","2012","SLA",0.16285089809726,9.79194451836362e-06,0.0415893630179344,0.381880024737168,0.466372912801484
"107","08","11","2012","SLA_both",0.235813799418064,1.48456489570554e-05,0.269557823129252,0.419604205318491,0.471320346320346
"108","08","11","2012","SLA_SD",0.19880865609485,9.75172799406438e-06,0.119047619047619,0.433982683982684,0.481060606060606
"109","08","12","2012","SST",0.0587004547612855,7.70919947654657e-06,0.00131416202844774,0.0548082869511441,0.228509585652443
"110","08","12","2012","SST_both",0.105057435338492,1.21443080168063e-05,0.0258967223252938,0.172464440321583,0.356833642547928
"111","08","12","2012","SST_SD",0.109516398410151,8.13545252790307e-06,0.00448361162646877,0.179499072356215,0.432591218305504
"112","08","12","2012","CHLA",0.0370178268132856,6.59176969371176e-06,0,0.029839208410637,0.129251700680272
"113","08","12","2012","EKE",0.0326187338577615,3.57709634973769e-06,0,0.00108225108225108,0.103818800247372
"114","08","12","2012","ywind",0.0522533942161375,6.50645028680097e-06,0,0.0393475572047001,0.213358070500928
"115","08","12","2012","SLA",0.170476871206753,9.75595073405587e-06,0.0449907235621521,0.402442795299938,0.467918985776129
"116","08","12","2012","SLA_both",0.228027607398615,1.48086147671447e-05,0.249226963512678,0.412646876932591,0.467300556586271
"117","08","12","2012","SLA_SD",0.203195219492985,9.85314375904113e-06,0.132343846629561,0.436920222634508,0.480905998763142
"118","08","13","2012","SST",0.0551789424981998,7.35080752546186e-06,0.0011595547309833,0.0462275819418677,0.214440321583179
"119","08","13","2012","SST_both",0.103345166266219,1.15313706720751e-05,0.0236549165120594,0.158395176252319,0.371675943104515
"120","08","13","2012","SST_SD",0.107111911569946,7.59960595271302e-06,0.00286023500309215,0.167594310451453,0.438466295609153
"121","08","13","2012","CHLA",0.0417384979059961,7.01424620095167e-06,0,0.0392702535559678,0.155148423005566
"122","08","13","2012","EKE",0.033821497730095,3.62551481315155e-06,0,0.00170068027210884,0.111703772418058
"123","08","13","2012","ywind",0.061335537000281,7.22145797456165e-06,0,0.0613017934446506,0.256880024737168
"124","08","13","2012","SLA",0.171607572688228,9.67415520320488e-06,0.0458410636982066,0.408549783549784,0.468228200371058
"125","08","13","2012","SLA_both",0.240637846498449,1.47748580756136e-05,0.281230674087817,0.423469387755102,0.472789115646259
"126","08","13","2012","SLA_SD",0.210092627192914,1.00666616906744e-05,0.163342609771181,0.441944959802103,0.479437229437229
"127","08","14","2012","SST",0.0556274648935285,7.45067056536563e-06,0.0011595547309833,0.0462275819418677,0.216141001855288
"128","08","14","2012","SST_both",0.0992415505200129,1.13892793765675e-05,0.0215677179962894,0.147263450834879,0.363636363636364
"129","08","14","2012","SST_SD",0.108439565516008,7.49507207447281e-06,0.00293753865182437,0.171382189239332,0.444805194805195
"130","08","14","2012","CHLA",0.042452963835381,6.75127940510244e-06,0,0.0333951762523191,0.164038342609771
"131","08","14","2012","EKE",0.0338664385264307,3.56510697677669e-06,0,0.0015460729746444,0.108766233766234
"132","08","14","2012","ywind",0.0600390806019361,7.1344067763698e-06,0,0.055813234384663,0.244356833642548
"133","08","14","2012","SLA",0.169002902333699,9.47635582738546e-06,0.0440630797773655,0.409245516388374,0.469233147804576
"134","08","14","2012","SLA_both",0.238527462524794,1.46162775262882e-05,0.27473716759431,0.425401978973408,0.472634508348794
"135","08","14","2012","SLA_SD",0.209595756924701,1.00502039447975e-05,0.161178107606679,0.44047619047619,0.479669140383426
"136","08","15","2012","SST",0.0580757517522953,7.69582729004329e-06,0.00146876932591218,0.0527210884353742,0.223794063079777
"137","08","15","2012","SST_both",0.10783990675358,1.19450293479064e-05,0.0279066171923315,0.160559678416821,0.38613172541744
"138","08","15","2012","SST_SD",0.110838785362409,7.57919948650132e-06,0.00394248608534323,0.1782622139765,0.452380952380952
"139","08","15","2012","CHLA",0.0424033345576422,6.69973045775732e-06,0,0.0301484230055659,0.16504329004329
"140","08","15","2012","EKE",0.0330025526060396,3.62374785380149e-06,0,0.00177798392084106,0.102736549165121
"141","08","15","2012","ywind",0.0640997755728929,7.50162606684254e-06,0,0.0740568954854669,0.255952380952381
"142","08","15","2012","SLA",0.165547619459574,9.61188203088398e-06,0.0433673469387755,0.396799628942486,0.468228200371058
"143","08","15","2012","SLA_both",0.231960759333284,1.46628109345328e-05,0.261595547309833,0.420454545454545,0.470083487940631
"144","08","15","2012","SLA_SD",0.20643776786936,1.00450395854692e-05,0.150278293135436,0.439471243042672,0.478277674706246
"145","08","16","2012","SST",0.0570348908290865,7.45270504004148e-06,0.000850340136054422,0.0482374768089054,0.226422387136673
"146","08","16","2012","SST_both",0.105065618428465,1.19465383241481e-05,0.0267470624613482,0.162028447742733,0.370439084724799
"147","08","16","2012","SST_SD",0.111888338320698,7.92229469848489e-06,0.00479282622139765,0.183750773036487,0.447897340754484
"148","08","16","2012","CHLA",0.0404023926267323,6.54947780057185e-06,7.73036487322202e-05,0.0273654916512059,0.162414965986395
"149","08","16","2012","EKE",0.0324159820956045,3.73180330585643e-06,0,0.0023191094619666,0.102272727272727
"150","08","16","2012","ywind",0.0637318784693034,7.43309591552628e-06,0,0.0720470006184292,0.25974025974026
"151","08","16","2012","SLA",0.167396767226215,9.79265507675867e-06,0.0458410636982066,0.396335807050093,0.468846629560915
"152","08","16","2012","SLA_both",0.225629258658062,1.44869419205039e-05,0.243429189857761,0.4143475572047,0.468537414965986
"153","08","16","2012","SLA_SD",0.210094104156101,1.00771743446891e-05,0.163497217068646,0.443645640074211,0.478509585652443
"154","08","17","2012","SST",0.0597685392574177,7.68708213579512e-06,0.00139146567717996,0.0524118738404453,0.237940630797774
"155","08","17","2012","SST_both",0.121079464240055,1.13234971301937e-05,0.0292980828695114,0.201221397649969,0.4282622139765
"156","08","17","2012","SST_SD",0.113291508265294,7.67897675356827e-06,0.00456091527520099,0.190708101422387,0.449752628324057
"157","08","17","2012","CHLA",0.0415507333098601,6.58582073342005e-06,0,0.0302257266542981,0.167285095856524
"158","08","17","2012","EKE",0.0313596019339858,3.84562306431954e-06,0,0.00340136054421769,0.0985621521335807
"159","08","17","2012","ywind",0.0665881871127122,7.41448114901191e-06,0,0.0733611626468769,0.276515151515151
"160","08","17","2012","SLA",0.161740330955079,9.57701963078564e-06,0.0418212739641311,0.381802721088435,0.46691403834261
"161","08","17","2012","SLA_both",0.254573614821452,1.42538928984601e-05,0.306122448979592,0.442486085343228,0.475881261595547
"162","08","17","2012","SLA_SD",0.203039689766111,9.61776330246608e-06,0.126777983920841,0.441403834260977,0.478896103896104
"163","08","18","2012","SST",0.0580640949707984,7.56665571201861e-06,0.00123685837971552,0.0502473716759431,0.230210265924552
"164","08","18","2012","SST_both",0.119769658840592,1.1193029762611e-05,0.0285250463821892,0.199366110080396,0.427643784786642
"165","08","18","2012","SST_SD",0.10913820790556,7.64957670967101e-06,0.00340136054421769,0.178030303030303,0.441944959802103
"166","08","18","2012","CHLA",0.0431322806318646,6.42061429598564e-06,0,0.0261286332714904,0.181354359925788
"167","08","18","2012","EKE",0.0317855730306539,3.79558202611562e-06,0,0.00309214594928881,0.0989486703772418
"168","08","18","2012","ywind",0.0641923070183678,7.07333242216043e-06,0,0.0630797773654917,0.2754329004329
"169","08","18","2012","SLA",0.162638458307155,9.66810504156241e-06,0.0418212739641311,0.384353741496599,0.466836734693878
"170","08","18","2012","SLA_both",0.249905242307202,1.43025822331559e-05,0.298701298701299,0.439162028447743,0.475649350649351
"171","08","18","2012","SLA_SD",0.206338826591938,9.6048607500056e-06,0.13752319109462,0.444264069264069,0.478432282003711
"172","08","19","2012","SST",0.0574626034047511,7.40901015983657e-06,0.000618429189857761,0.0488559059987631,0.230442176870748
"173","08","19","2012","SST_both",0.120122233121958,1.11055701237722e-05,0.0283704390847248,0.204158936301793,0.423855905998763
"174","08","19","2012","SST_SD",0.103984448757688,7.54454583294237e-06,0.0019325912183055,0.162028447742733,0.43174087816945
"175","08","19","2012","CHLA",0.0416825203879586,6.19067264264629e-06,0,0.020717377860235,0.17408781694496
"176","08","19","2012","EKE",0.0311388955936152,3.82250074270319e-06,0,0.00293753865182437,0.0970160791589363
"177","08","19","2012","ywind",0.0650856559309207,6.9816242140646e-06,0,0.0616110080395795,0.280071119356834
"178","08","19","2012","SLA",0.165628958060257,9.62425904147733e-06,0.0429035250463822,0.396876932591218,0.468073593073593
"179","08","19","2012","SLA_both",0.256887077182178,1.45304317375913e-05,0.309678416821274,0.442795299938157,0.476576994434137
"180","08","19","2012","SLA_SD",0.207647613001236,9.74849143849496e-06,0.148654916512059,0.443800247371676,0.478045763760049
"181","08","20","2012","SST",0.0584374191047673,7.55645213101092e-06,0.000773036487322202,0.0514069264069264,0.232142857142857
"182","08","20","2012","SST_both",0.122184207782531,1.10571522272162e-05,0.0287569573283859,0.210111317254174,0.429962894248609
"183","08","20","2012","SST_SD",0.106915767610518,7.51495409752868e-06,0.00270562770562771,0.170686456400742,0.439239332096475
"184","08","20","2012","CHLA",0.0408300500687436,6.17647334765083e-06,0,0.0222634508348794,0.166898577612863
"185","08","20","2012","EKE",0.0300534094708101,3.77791167056051e-06,0,0.00278293135435993,0.0935374149659864
"186","08","20","2012","ywind",0.0651200653374889,7.12862757508114e-06,0,0.0637755102040816,0.274350649350649
"187","08","20","2012","SLA",0.161278227817858,9.57429104177278e-06,0.0397340754483612,0.382962275819419,0.46830550401979
"188","08","20","2012","SLA_both",0.247182042523794,1.46316202067851e-05,0.294372294372294,0.433518862090291,0.474103277674706
"189","08","20","2012","SLA_SD",0.209314769885575,9.90871814910204e-06,0.156307977736549,0.443104514533086,0.476963512677798
"190","08","21","2012","SST",0.0585304540528824,7.59406895822074e-06,0.000850340136054422,0.0500927643784787,0.238249845392703
"191","08","21","2012","SST_both",0.118568043411812,1.17624130997102e-05,0.030534941249227,0.204313543599258,0.407235621521336
"192","08","21","2012","SST_SD",0.104952488368942,7.72343321475428e-06,0.00293753865182437,0.161410018552876,0.433055040197897
"193","08","21","2012","CHLA",0.045131622370302,6.11133582592009e-06,0,0.0211038961038961,0.183673469387755
"194","08","21","2012","EKE",0.0317383031561258,3.78497361350406e-06,0,0.00224180581323438,0.103586889301175
"195","08","21","2012","ywind",0.057548176022067,6.84351992101649e-06,0,0.0474644403215832,0.241032776747062
"196","08","21","2012","SLA",0.168030225725292,9.9284939842279e-06,0.0475417439703154,0.396335807050093,0.466991341991342
"197","08","21","2012","SLA_both",0.238790603528977,1.50066128389024e-05,0.276051329622758,0.422773654916512,0.468150896722325
"198","08","21","2012","SLA_SD",0.195239489937232,9.59544642276524e-06,0.0931508967223253,0.431277056277056,0.473407544836116
"199","08","22","2012","SST",0.0591831548931403,7.68852846117797e-06,0.000850340136054422,0.0534941249226964,0.240491651205937
"200","08","22","2012","SST_both",0.118380509042802,1.19755642747349e-05,0.0313079777365492,0.203927025355597,0.401669758812616
"201","08","22","2012","SST_SD",0.108243212844749,7.82161597609796e-06,0.00409709338280767,0.174628942486085,0.437770562770563
"202","08","22","2012","CHLA",0.0451212562892302,5.99195619439462e-06,0,0.0189393939393939,0.186379097093383
"203","08","22","2012","EKE",0.0319164531244861,3.77664673625285e-06,0,0.00216450216450216,0.104591836734694
"204","08","22","2012","ywind",0.0576682907274648,7.1466559418929e-06,0,0.0524891774891775,0.235776128633271
"205","08","22","2012","SLA",0.167121738387408,9.93063666522436e-06,0.0460729746444032,0.393630179344465,0.466604823747681
"206","08","22","2012","SLA_both",0.246772583130901,1.52971965748802e-05,0.29282622139765,0.427257266542981,0.470856524427953
"207","08","22","2012","SLA_SD",0.191740225494914,9.66733421482213e-06,0.0841063698206555,0.42547928262214,0.471474953617811
"208","08","23","2012","SST",0.0600177882670474,7.81714772048679e-06,0.00123685837971552,0.0575139146567718,0.242037724180581
"209","08","23","2012","SST_both",0.119936480273351,1.19378857581478e-05,0.0321583178726036,0.208487940630798,0.407699443413729
"210","08","23","2012","SST_SD",0.104343473247839,7.79608982316994e-06,0.00293753865182437,0.162801484230056,0.429885590599876
"211","08","23","2012","CHLA",0.0436096463226282,6.41555630261473e-06,0,0.0257421150278293,0.174319727891156
"212","08","23","2012","EKE",0.03056007646965,3.67937446561825e-06,0,0.0019325912183055,0.0957019171304886
"213","08","23","2012","ywind",0.0566922478923005,7.28776768159024e-06,0,0.0558905380333952,0.225417439703154
"214","08","23","2012","SLA",0.16229030101116,9.73630503297565e-06,0.0398113790970934,0.380797773654917,0.465831787260359
"215","08","23","2012","SLA_both",0.258175768197415,1.53953664526057e-05,0.311997526283241,0.434987631416203,0.474489795918367
"216","08","23","2012","SLA_SD",0.18614668347463,9.47769044653313e-06,0.0686456400742115,0.418831168831169,0.47108843537415
"217","08","24","2012","SST",0.0582191351786643,7.75834186168708e-06,0.000850340136054422,0.0578231292517007,0.228664192949907
"218","08","24","2012","SST_both",0.114401710322422,1.17636435360745e-05,0.0282931354359926,0.194495980210266,0.394325912183055
"219","08","24","2012","SST_SD",0.101158250724766,7.549319287541e-06,0.00170068027210884,0.153834260977118,0.422464440321583
"220","08","24","2012","CHLA",0.0434015486992264,6.03179671151303e-06,0.000386518243661101,0.0200989486703772,0.171846011131725
"221","08","24","2012","EKE",0.0290703715022597,3.61643533740991e-06,0,0.00224180581323438,0.0837198515769944
"222","08","24","2012","ywind",0.0606110665620463,7.38358834243411e-06,0,0.0644712430426716,0.244975262832406
"223","08","24","2012","SLA",0.160887106947425,9.53084971118061e-06,0.0347093382807669,0.377628324056896,0.466604823747681
"224","08","24","2012","SLA_both",0.23054782401171,1.49735387741255e-05,0.259353741496599,0.415352504638219,0.467996289424861
"225","08","24","2012","SLA_SD",0.200570368432072,9.48499309958751e-06,0.106215213358071,0.440089672232529,0.474412492269635
"226","08","25","2012","SST",0.0541592129287472,7.15089726733732e-06,0.00023191094619666,0.0432900432900433,0.218073593073593
"227","08","25","2012","SST_both",0.112446636880357,1.14035621261136e-05,0.0250463821892393,0.190940012368584,0.393707482993197
"228","08","25","2012","SST_SD",0.101635340837556,7.46523839870268e-06,0.00208719851576994,0.148113790970934,0.426793444650587
"229","08","25","2012","CHLA",0.0464297444994266,6.20648649758117e-06,0.000463821892393321,0.0226499690785405,0.194264069264069
"230","08","25","2012","EKE",0.0314906707428509,3.71101150657343e-06,0,0.00293753865182437,0.0953927025355597
"231","08","25","2012","ywind",0.056830386861341,6.94483594879798e-06,0,0.0490878169449598,0.233147804576376
"232","08","25","2012","SLA",0.175935242397276,9.92145933862712e-06,0.0572820037105751,0.414038342609771,0.469851576994434
"233","08","25","2012","SLA_both",0.244163283130777,1.44471467170076e-05,0.28865182436611,0.433286951144094,0.47247990105133
"234","08","25","2012","SLA_SD",0.206087830954485,9.33448176534365e-06,0.121907854050711,0.448051948051948,0.474257884972171
"235","08","26","2012","SST",0.0542104218151381,7.15159059359884e-06,0.00015460729746444,0.0431354359925789,0.217377860235003
"236","08","26","2012","SST_both",0.11027490735483,1.13908315408362e-05,0.0246598639455782,0.182513914656772,0.387987012987013
"237","08","26","2012","SST_SD",0.101947005138421,7.46808914026345e-06,0.00239641311069883,0.148654916512059,0.427643784786642
"238","08","26","2012","CHLA",0.0463912383779602,6.25068842570174e-06,0.000463821892393321,0.0235003092145949,0.192176870748299
"239","08","26","2012","EKE",0.0312064169292006,3.71894776426775e-06,0,0.00309214594928881,0.094465058750773
"240","08","26","2012","ywind",0.0568352245169017,6.93583640651102e-06,0,0.048469387755102,0.232915893630179
"241","08","26","2012","SLA",0.17519751933173,9.93177848681243e-06,0.057591218305504,0.41226035868893,0.469774273345702
"242","08","26","2012","SLA_both",0.243751633446906,1.44446262928615e-05,0.288497217068646,0.432282003710575,0.472402597402597
"243","08","26","2012","SLA_SD",0.204933390496792,9.31408572191346e-06,0.117888064316636,0.446815089672233,0.474721706864564
"244","08","27","2012","SST",0.0536825145303143,7.04819025855218e-06,0.00015460729746444,0.0413574520717378,0.216759431045145
"245","08","27","2012","SST_both",0.108292978071062,1.1396214227076e-05,0.0243506493506494,0.178803339517625,0.3819573283859
"246","08","27","2012","SST_SD",0.101407453120434,7.5032073015426e-06,0.0023191094619666,0.147031539888683,0.426793444650587
"247","08","27","2012","CHLA",0.0478788720944401,6.52617010241382e-06,0.000463821892393321,0.0325448361162647,0.197047000618429
"248","08","27","2012","EKE",0.0310547133727473,3.75716238081402e-06,0,0.00316944959802103,0.0929962894248609
"249","08","27","2012","ywind",0.0557462233584918,6.89146149428597e-06,0,0.045995670995671,0.227427334570192
"250","08","27","2012","SLA",0.174541269100532,1.00238965450531e-05,0.0581323438466296,0.409554730983302,0.469619666048237
"251","08","27","2012","SLA_both",0.243737942939043,1.45749445328547e-05,0.286178107606679,0.430967841682127,0.47178416821274
